Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,10,2012-07-13,31430.55,77.12,3.256,7218.13,45.2,36.24,3909.38,2596.37,221.9241579,6.908,False
1,10,2012-07-20,29187.22,80.42,3.311,3213.0,313.72,9.53,2262.02,3228.19,221.9327267,6.908,False
1,10,2012-07-27,30594.53,82.66,3.407,7146.9,389.02,1.59,10267.54,4325.19,221.9412954,6.908,False
1,10,2012-08-03,32794.21,86.11,3.417,27584.78,119.98,30.23,12007.04,4661.71,221.9498642,6.908,False
1,10,2012-08-10,33834.22,85.05,3.494,11436.22,245.0,6.85,6964.26,4836.22,221.9584329,6.908,False
1,10,2012-08-17,29723.55,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,False
1,10,2012-08-24,27884.19,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,False
1,10,2012-08-31,28490.93,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,False
1,10,2012-09-07,30851.75,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,True
1,10,2012-09-14,31705.09,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,False
1,10,2012-09-21,29203.63,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,False
1,10,2012-09-28,27205.4,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,False
1,10,2012-10-05,27822.4,68.55,3.617,8077.89,,18.22,3617.43,3626.14,223.1814772,6.573,False
1,10,2012-10-12,27803.78,62.99,3.601,2086.18,,8.11,602.36,5926.45,223.3812965,6.573,False
1,10,2012-10-19,29442.38,67.97,3.594,950.33,,4.93,80.25,2312.85,223.4257233,6.573,False
1,10,2012-10-26,26285.27,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False
2,1,2010-02-05,35034.06,40.19,2.572,,,,,,210.7526053,8.324,False
2,1,2010-02-12,60483.7,38.49,2.548,,,,,,210.8979935,8.324,True
2,1,2010-02-19,58221.52,39.69,2.514,,,,,,210.9451605,8.324,False
2,1,2010-02-26,25962.32,46.1,2.561,,,,,,210.9759573,8.324,False
2,1,2010-03-05,27372.05,47.17,2.625,,,,,,211.0067542,8.324,False
2,1,2010-03-12,28660.87,57.56,2.667,,,,,,211.037551,8.324,False
2,1,2010-03-19,28446.92,54.52,2.72,,,,,,210.8733316,8.324,False
2,1,2010-03-26,32213.99,51.26,2.732,,,,,,210.6766095,8.324,False
2,1,2010-04-02,82766.07,63.27,2.719,,,,,,210.4798874,8.2,False
2,1,2010-04-09,66560.0,65.41,2.77,,,,,,210.2831653,8.2,False
2,1,2010-04-16,21308.59,68.07,2.808,,,,,,210.1495463,8.2,False
2,1,2010-04-23,22163.12,65.11,2.795,,,,,,210.1000648,8.2,False
2,1,2010-04-30,24066.2,66.98,2.78,,,,,,210.0505833,8.2,False
2,1,2010-05-07,26191.58,71.28,2.835,,,,,,210.0011018,8.2,False
2,1,2010-05-14,25876.55,73.31,2.854,,,,,,209.9984585,8.2,False
2,1,2010-05-21,22689.01,74.83,2.826,,,,,,210.2768443,8.2,False
2,1,2010-05-28,22899.73,81.13,2.759,,,,,,210.5552301,8.2,False
2,1,2010-06-04,23869.17,81.81,2.705,,,,,,210.833616,8.2,False
2,1,2010-06-11,24549.01,83.4,2.668,,,,,,211.1120018,8.2,False
2,1,2010-06-18,23918.56,85.81,2.637,,,,,,211.1096543,8.2,False
2,1,2010-06-25,23757.36,86.26,2.653,,,,,,210.9950134,8.2,False
2,1,2010-07-02,23803.34,82.74,2.669,,,,,,210.8803726,8.099,False
2,1,2010-07-09,23707.54,82.59,2.642,,,,,,210.7657317,8.099,False
2,1,2010-07-16,23727.77,85.32,2.623,,,,,,210.7577954,8.099,False
2,1,2010-07-23,21139.52,87.66,2.608,,,,,,210.8921319,8.099,False
2,1,2010-07-30,22749.21,83.49,2.64,,,,,,211.0264684,8.099,False
2,1,2010-08-06,22795.72,89.53,2.627,,,,,,211.1608049,8.099,False
2,1,2010-08-13,21933.3,89.05,2.692,,,,,,211.2951413,8.099,False
2,1,2010-08-20,22126.52,88.7,2.664,,,,,,211.2596586,8.099,False
2,1,2010-08-27,21264.66,87.12,2.619,,,,,,211.2241759,8.099,False
2,1,2010-09-03,23901.32,81.83,2.577,,,,,,211.1886931,8.099,False
2,1,2010-09-10,25710.17,79.09,2.565,,,,,,211.1532104,8.099,True
2,1,2010-09-17,26266.39,82.05,2.582,,,,,,211.1806415,8.099,False
2,1,2010-09-24,26127.76,81.79,2.624,,,,,,211.2552578,8.099,False
2,1,2010-10-01,27023.35,69.24,2.603,,,,,,211.3298742,8.163,False
2,1,2010-10-08,31524.86,63.19,2.633,,,,,,211.4044906,8.163,False
2,1,2010-10-15,34924.59,65.8,2.72,,,,,,211.4713286,8.163,False
2,1,2010-10-22,40755.17,68.5,2.725,,,,,,211.5187208,8.163,False
2,1,2010-10-29,56903.47,66.24,2.716,,,,,,211.5661131,8.163,False
2,1,2010-11-05,46198.84,57.85,2.689,,,,,,211.6135053,8.163,False
2,1,2010-11-12,22794.09,59.69,2.728,,,,,,211.6608975,8.163,False
2,1,2010-11-19,24363.72,50.81,2.771,,,,,,211.5470304,8.163,False
2,1,2010-11-26,24513.63,62.98,2.735,,,,,,211.4062867,8.163,True
2,1,2010-12-03,30662.62,49.33,2.708,,,,,,211.265543,8.163,False
2,1,2010-12-10,44451.34,45.5,2.843,,,,,,211.1247993,8.163,False
2,1,2010-12-17,64512.46,47.55,2.869,,,,,,211.0645458,8.163,False
2,1,2010-12-24,82523.73,49.97,2.886,,,,,,211.0646599,8.163,False
2,1,2010-12-31,28482.71,47.3,2.943,,,,,,211.064774,8.163,True
2,1,2011-01-07,19092.94,44.69,2.976,,,,,,211.0648881,8.028,False
2,1,2011-01-14,22159.74,33.02,2.983,,,,,,211.1176713,8.028,False
2,1,2011-01-21,23088.16,41.4,3.016,,,,,,211.4864691,8.028,False
2,1,2011-01-28,25461.57,42.83,3.01,,,,,,211.8552668,8.028,False
2,1,2011-02-04,29606.98,38.25,2.989,,,,,,212.2240646,8.028,False
2,1,2011-02-11,51382.63,33.19,3.022,,,,,,212.5928624,8.028,True
2,1,2011-02-18,62706.27,57.83,3.045,,,,,,212.9033115,8.028,False
2,1,2011-02-25,22631.87,60.8,3.065,,,,,,213.190421,8.028,False
2,1,2011-03-04,25562.33,57.77,3.288,,,,,,213.4775305,8.028,False
2,1,2011-03-11,26025.39,52.7,3.459,,,,,,213.7646401,8.028,False
2,1,2011-03-18,25405.55,62.32,3.488,,,,,,214.0156238,8.028,False
2,1,2011-03-25,23880.58,69.42,3.473,,,,,,214.2521573,8.028,False
2,1,2011-04-01,24591.68,55.43,3.524,,,,,,214.4886908,7.931,False
2,1,2011-04-08,28223.45,67.0,3.622,,,,,,214.7252242,7.931,False
2,1,2011-04-15,34644.85,69.48,3.743,,,,,,214.9420631,7.931,False
2,1,2011-04-22,72065.08,69.39,3.807,,,,,,215.1096657,7.931,False
2,1,2011-04-29,57905.55,69.21,3.81,,,,,,215.2772683,7.931,False
2,1,2011-05-06,24658.53,61.48,3.906,,,,,,215.4448709,7.931,False
2,1,2011-05-13,22484.33,74.61,3.899,,,,,,215.6124735,7.931,False
2,1,2011-05-20,21590.53,67.14,3.907,,,,,,215.3834778,7.931,False
2,1,2011-05-27,21334.34,76.42,3.786,,,,,,215.1544822,7.931,False
2,1,2011-06-03,22174.12,83.07,3.699,,,,,,214.9254865,7.931,False
2,1,2011-06-10,21554.22,83.4,3.648,,,,,,214.6964908,7.931,False
2,1,2011-06-17,22431.56,86.53,3.637,,,,,,214.6513538,7.931,False
2,1,2011-06-24,21426.72,85.17,3.594,,,,,,214.7441108,7.931,False
2,1,2011-07-01,21706.59,85.69,3.524,,,,,,214.8368678,7.852,False
2,1,2011-07-08,21037.47,87.7,3.48,,,,,,214.9296249,7.852,False
2,1,2011-07-15,20810.61,89.83,3.575,,,,,,215.0134426,7.852,False
2,1,2011-07-22,20456.83,89.34,3.651,,,,,,215.0749122,7.852,False
2,1,2011-07-29,20783.05,90.07,3.682,,,,,,215.1363819,7.852,False
2,1,2011-08-05,20875.73,93.34,3.684,,,,,,215.1978515,7.852,False
2,1,2011-08-12,20580.3,91.58,3.638,,,,,,215.2593211,7.852,False
2,1,2011-08-19,21324.65,89.86,3.554,,,,,,215.3229307,7.852,False
2,1,2011-08-26,21642.33,90.45,3.523,,,,,,215.386897,7.852,False
2,1,2011-09-02,23645.73,89.64,3.533,,,,,,215.4508632,7.852,False
2,1,2011-09-09,22549.64,77.97,3.546,,,,,,215.5148295,7.852,True
2,1,2011-09-16,23973.86,78.85,3.526,,,,,,215.6944378,7.852,False
2,1,2011-09-23,24204.22,75.58,3.467,,,,,,216.0282356,7.852,False
2,1,2011-09-30,24949.42,78.14,3.355,,,,,,216.3620333,7.852,False
2,1,2011-10-07,28071.56,69.92,3.285,,,,,,216.6958311,7.441,False
2,1,2011-10-14,29264.62,71.67,3.274,,,,,,217.0048261,7.441,False
2,1,2011-10-21,33205.32,64.53,3.353,,,,,,217.1650042,7.441,False
2,1,2011-10-28,43490.95,65.87,3.372,,,,,,217.3251824,7.441,False
2,1,2011-11-04,55729.13,55.53,3.332,,,,,,217.4853605,7.441,False
2,1,2011-11-11,23151.55,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,1,2011-11-18,23923.11,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,1,2011-11-25,25542.74,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,1,2011-12-02,29959.08,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,1,2011-12-09,43639.97,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,1,2011-12-16,63109.72,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,1,2011-12-23,75779.45,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,1,2011-12-30,31246.27,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,1,2012-01-06,20481.45,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,1,2012-01-13,21569.9,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,1,2012-01-20,23397.02,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,1,2012-01-27,22833.08,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,1,2012-02-03,28813.06,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,1,2012-02-10,41247.02,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,1,2012-02-17,77394.09,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,1,2012-02-24,25613.67,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,1,2012-03-02,25556.15,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,1,2012-03-09,26173.93,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,1,2012-03-16,27320.08,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,1,2012-03-23,29868.82,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,1,2012-03-30,37052.68,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,1,2012-04-06,75970.97,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,1,2012-04-13,56093.13,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,1,2012-04-20,22568.57,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,1,2012-04-27,22414.38,67.2,3.814,3076.68,,38.32,108.71,2708.9,221.255812,6.891,False
2,1,2012-05-04,22711.04,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,False
2,1,2012-05-11,25661.21,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,False
2,1,2012-05-18,25982.7,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,False
2,1,2012-05-25,23561.25,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,False
2,1,2012-06-01,23076.47,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,1,2012-06-08,24826.25,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,1,2012-06-15,24016.43,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,1,2012-06-22,24155.67,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,1,2012-06-29,23580.74,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,False
2,1,2012-07-06,24052.7,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,1,2012-07-13,23148.57,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,1,2012-07-20,23813.13,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,1,2012-07-27,23025.51,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,1,2012-08-03,22851.99,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,1,2012-08-10,23261.95,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,1,2012-08-17,24793.54,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,1,2012-08-24,22839.77,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
2,1,2012-08-31,25343.45,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,1,2012-09-07,25270.06,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,1,2012-09-14,26435.2,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,False
2,1,2012-09-21,26303.04,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,1,2012-09-28,27159.07,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,1,2012-10-05,30789.27,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,False
2,1,2012-10-12,34070.0,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,False
2,1,2012-10-19,35897.95,68.08,3.594,4461.89,,1.14,1579.67,2642.29,223.0598077,6.17,False
2,1,2012-10-26,41615.24,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False
2,2,2010-02-05,74661.16,40.19,2.572,,,,,,210.7526053,8.324,False
2,2,2010-02-12,65487.46,38.49,2.548,,,,,,210.8979935,8.324,True
2,2,2010-02-19,70853.58,39.69,2.514,,,,,,210.9451605,8.324,False
2,2,2010-02-26,64963.9,46.1,2.561,,,,,,210.9759573,8.324,False
2,2,2010-03-05,68428.64,47.17,2.625,,,,,,211.0067542,8.324,False
2,2,2010-03-12,66622.03,57.56,2.667,,,,,,211.037551,8.324,False
2,2,2010-03-19,64307.01,54.52,2.72,,,,,,210.8733316,8.324,False
2,2,2010-03-26,59770.18,51.26,2.732,,,,,,210.6766095,8.324,False
2,2,2010-04-02,68286.2,63.27,2.719,,,,,,210.4798874,8.2,False
2,2,2010-04-09,64295.22,65.41,2.77,,,,,,210.2831653,8.2,False
2,2,2010-04-16,65172.2,68.07,2.808,,,,,,210.1495463,8.2,False
2,2,2010-04-23,66471.86,65.11,2.795,,,,,,210.1000648,8.2,False
2,2,2010-04-30,65054.02,66.98,2.78,,,,,,210.0505833,8.2,False
2,2,2010-05-07,68976.37,71.28,2.835,,,,,,210.0011018,8.2,False
2,2,2010-05-14,62666.91,73.31,2.854,,,,,,209.9984585,8.2,False
2,2,2010-05-21,69699.5,74.83,2.826,,,,,,210.2768443,8.2,False
2,2,2010-05-28,68750.86,81.13,2.759,,,,,,210.5552301,8.2,False
2,2,2010-06-04,68994.35,81.81,2.705,,,,,,210.833616,8.2,False
2,2,2010-06-11,72603.29,83.4,2.668,,,,,,211.1120018,8.2,False
2,2,2010-06-18,69633.65,85.81,2.637,,,,,,211.1096543,8.2,False
2,2,2010-06-25,68587.69,86.26,2.653,,,,,,210.9950134,8.2,False
2,2,2010-07-02,72107.47,82.74,2.669,,,,,,210.8803726,8.099,False
2,2,2010-07-09,66045.13,82.59,2.642,,,,,,210.7657317,8.099,False
2,2,2010-07-16,69430.49,85.32,2.623,,,,,,210.7577954,8.099,False
2,2,2010-07-23,66465.49,87.66,2.608,,,,,,210.8921319,8.099,False
2,2,2010-07-30,67829.52,83.49,2.64,,,,,,211.0264684,8.099,False
2,2,2010-08-06,69920.91,89.53,2.627,,,,,,211.1608049,8.099,False
2,2,2010-08-13,69947.0,89.05,2.692,,,,,,211.2951413,8.099,False
2,2,2010-08-20,69472.79,88.7,2.664,,,,,,211.2596586,8.099,False
2,2,2010-08-27,69300.7,87.12,2.619,,,,,,211.2241759,8.099,False
2,2,2010-09-03,70081.13,81.83,2.577,,,,,,211.1886931,8.099,False
2,2,2010-09-10,65663.65,79.09,2.565,,,,,,211.1532104,8.099,True
2,2,2010-09-17,64649.52,82.05,2.582,,,,,,211.1806415,8.099,False
2,2,2010-09-24,65789.27,81.79,2.624,,,,,,211.2552578,8.099,False
2,2,2010-10-01,66423.44,69.24,2.603,,,,,,211.3298742,8.163,False
2,2,2010-10-08,64252.04,63.19,2.633,,,,,,211.4044906,8.163,False
2,2,2010-10-15,63597.23,65.8,2.72,,,,,,211.4713286,8.163,False
2,2,2010-10-22,62810.47,68.5,2.725,,,,,,211.5187208,8.163,False
2,2,2010-10-29,63125.76,66.24,2.716,,,,,,211.5661131,8.163,False
2,2,2010-11-05,64267.74,57.85,2.689,,,,,,211.6135053,8.163,False
2,2,2010-11-12,62367.28,59.69,2.728,,,,,,211.6608975,8.163,False
2,2,2010-11-19,65120.69,50.81,2.771,,,,,,211.5470304,8.163,False
2,2,2010-11-26,66864.2,62.98,2.735,,,,,,211.4062867,8.163,True
2,2,2010-12-03,62758.12,49.33,2.708,,,,,,211.265543,8.163,False
2,2,2010-12-10,66513.13,45.5,2.843,,,,,,211.1247993,8.163,False
2,2,2010-12-17,74559.82,47.55,2.869,,,,,,211.0645458,8.163,False
2,2,2010-12-24,91738.44,49.97,2.886,,,,,,211.0646599,8.163,False
2,2,2010-12-31,55375.52,47.3,2.943,,,,,,211.064774,8.163,True
2,2,2011-01-07,62974.44,44.69,2.976,,,,,,211.0648881,8.028,False
2,2,2011-01-14,56606.3,33.02,2.983,,,,,,211.1176713,8.028,False
2,2,2011-01-21,62126.32,41.4,3.016,,,,,,211.4864691,8.028,False
2,2,2011-01-28,59940.76,42.83,3.01,,,,,,211.8552668,8.028,False
2,2,2011-02-04,60069.23,38.25,2.989,,,,,,212.2240646,8.028,False
2,2,2011-02-11,70619.64,33.19,3.022,,,,,,212.5928624,8.028,True
2,2,2011-02-18,69487.17,57.83,3.045,,,,,,212.9033115,8.028,False
2,2,2011-02-25,65829.84,60.8,3.065,,,,,,213.190421,8.028,False
2,2,2011-03-04,70042.14,57.77,3.288,,,,,,213.4775305,8.028,False
2,2,2011-03-11,67898.82,52.7,3.459,,,,,,213.7646401,8.028,False
2,2,2011-03-18,64567.4,62.32,3.488,,,,,,214.0156238,8.028,False
2,2,2011-03-25,60715.5,69.42,3.473,,,,,,214.2521573,8.028,False
2,2,2011-04-01,65018.79,55.43,3.524,,,,,,214.4886908,7.931,False
2,2,2011-04-08,61878.07,67.0,3.622,,,,,,214.7252242,7.931,False
2,2,2011-04-15,62959.75,69.48,3.743,,,,,,214.9420631,7.931,False
2,2,2011-04-22,64738.13,69.39,3.807,,,,,,215.1096657,7.931,False
2,2,2011-04-29,62751.61,69.21,3.81,,,,,,215.2772683,7.931,False
2,2,2011-05-06,63235.76,61.48,3.906,,,,,,215.4448709,7.931,False
2,2,2011-05-13,62941.61,74.61,3.899,,,,,,215.6124735,7.931,False
2,2,2011-05-20,61960.83,67.14,3.907,,,,,,215.3834778,7.931,False
2,2,2011-05-27,64755.07,76.42,3.786,,,,,,215.1544822,7.931,False
2,2,2011-06-03,65848.98,83.07,3.699,,,,,,214.9254865,7.931,False
2,2,2011-06-10,66831.49,83.4,3.648,,,,,,214.6964908,7.931,False
2,2,2011-06-17,66648.26,86.53,3.637,,,,,,214.6513538,7.931,False
2,2,2011-06-24,61507.28,85.17,3.594,,,,,,214.7441108,7.931,False
2,2,2011-07-01,64838.42,85.69,3.524,,,,,,214.8368678,7.852,False
2,2,2011-07-08,64206.49,87.7,3.48,,,,,,214.9296249,7.852,False
2,2,2011-07-15,63850.33,89.83,3.575,,,,,,215.0134426,7.852,False
2,2,2011-07-22,64188.7,89.34,3.651,,,,,,215.0749122,7.852,False
2,2,2011-07-29,62022.55,90.07,3.682,,,,,,215.1363819,7.852,False
2,2,2011-08-05,67755.05,93.34,3.684,,,,,,215.1978515,7.852,False
2,2,2011-08-12,66849.04,91.58,3.638,,,,,,215.2593211,7.852,False
2,2,2011-08-19,67360.35,89.86,3.554,,,,,,215.3229307,7.852,False
2,2,2011-08-26,69418.62,90.45,3.523,,,,,,215.386897,7.852,False
2,2,2011-09-02,66006.89,89.64,3.533,,,,,,215.4508632,7.852,False
2,2,2011-09-09,60703.72,77.97,3.546,,,,,,215.5148295,7.852,True
2,2,2011-09-16,59135.08,78.85,3.526,,,,,,215.6944378,7.852,False
2,2,2011-09-23,61107.02,75.58,3.467,,,,,,216.0282356,7.852,False
2,2,2011-09-30,61698.6,78.14,3.355,,,,,,216.3620333,7.852,False
2,2,2011-10-07,64978.04,69.92,3.285,,,,,,216.6958311,7.441,False
2,2,2011-10-14,62476.91,71.67,3.274,,,,,,217.0048261,7.441,False
2,2,2011-10-21,60669.07,64.53,3.353,,,,,,217.1650042,7.441,False
2,2,2011-10-28,59276.11,65.87,3.372,,,,,,217.3251824,7.441,False
2,2,2011-11-04,65483.49,55.53,3.332,,,,,,217.4853605,7.441,False
2,2,2011-11-11,61463.38,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,2,2011-11-18,61442.83,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,2,2011-11-25,64808.41,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,2,2011-12-02,60333.21,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,2,2011-12-09,66160.47,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,2,2011-12-16,73364.19,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,2,2011-12-23,93511.03,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,2,2011-12-30,57846.27,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,2,2012-01-06,64877.05,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,2,2012-01-13,62505.79,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,2,2012-01-20,61438.15,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,2,2012-01-27,58151.34,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,2,2012-02-03,71322.01,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,2,2012-02-10,69165.6,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,2,2012-02-17,70027.01,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,2,2012-02-24,66451.66,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,2,2012-03-02,70768.55,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,2,2012-03-09,66870.9,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,2,2012-03-16,68851.41,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,2,2012-03-23,63447.81,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,2,2012-03-30,63778.8,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,2,2012-04-06,70382.23,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,2,2012-04-13,61390.48,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,2,2012-04-20,67363.12,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,2,2012-04-27,61562.95,67.2,3.814,3076.68,,38.32,108.71,2708.9,221.255812,6.891,False
2,2,2012-05-04,67046.93,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,False
2,2,2012-05-11,61750.11,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,False
2,2,2012-05-18,63948.19,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,False
2,2,2012-05-25,66419.23,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,False
2,2,2012-06-01,64912.65,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,2,2012-06-08,70841.55,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,2,2012-06-15,66904.1,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,2,2012-06-22,68915.17,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,2,2012-06-29,66611.66,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,False
2,2,2012-07-06,70409.25,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,2,2012-07-13,65225.27,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,2,2012-07-20,65537.3,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,2,2012-07-27,66605.41,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,2,2012-08-03,69431.69,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,2,2012-08-10,67146.39,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,2,2012-08-17,68857.79,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,2,2012-08-24,68175.69,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
